	An. gambiae	An. coluzzii	Unknown	AOcol	BFcol	BFgam	CIcol	CMgam	FRgam	GAgam	GHcol	GHgam	GM	GNcol	GNgam	GQgam	GW	KE	UGgam
10592235	0.007156871494320091	0.005522934347329894	0.006465189393939212	0.005370403554022231	0.005627956701221369	0.007225697219114911	0.005537577010926506	0.007227991059132147	0.007120765014503819	0.007261640434239142	0.005511719903436676	0.0072494393939393584	0.006523055131458017	0.00551875	0.007237503542510659	0.007303149801587222	0.006434380383293182	0.007127227654733752	0.0072297535728423085
10714749	0.008620003263138564	0.006359324889279853	0.007877351190475869	0.00623263422110353	0.006349821205622899	0.008734746473938002	0.006391727966992994	0.008725468796679044	0.00849396887882293	0.00857910026303779	0.006385663264161839	0.008671109848484916	0.007878236018731987	0.006698958333333333	0.008703757169366432	0.00867041666666667	0.00782637360236516	0.008512700226672982	0.008726201381592623
10852027	0.007335345186418894	0.007786494021372721	0.00712560714285701	0.007707198071682611	0.007775785625473461	0.007557903358922817	0.007867955389905002	0.007465945918618724	0.005421738628314895	0.006958122303041568	0.007851351590946909	0.007585151515151468	0.007135936504129099	0.0077129166666666665	0.007523804969154046	0.007186701388888753	0.007222912452570852	0.006629947116348745	0.007414419209194955
10997047	0.007270011338458465	0.008535687249902345	0.0074011636904760085	0.008511317464227808	0.008557427335070217	0.007339273285514233	0.00857590425263004	0.007350784697516078	0.005545221155655963	0.007318193191730521	0.008552354399696488	0.00727367424242419	0.007467694557858457	0.0085525	0.007336063377649356	0.007301319444444328	0.0074794371179939334	0.007159372451833394	0.007180796941198834
11134969	0.0076165025178290945	0.006977995619467705	0.007639452912584267	0.006912154980966157	0.0069897894873795574	0.007608899567523079	0.006995593600003442	0.007613404789658706	0.007667177853849091	0.0076734671493173335	0.00698442549225114	0.007618409090909075	0.00758454335469784	0.007043125	0.007597644230769837	0.007594756944444342	0.0076331055125590215	0.0075603420474489825	0.007584205503482895
11288806	0.007608314446811539	0.004914253575200038	0.007325749363381469	0.004901219294060721	0.004897093022558804	0.007630082419950559	0.004880979094072768	0.007650165161837959	0.007617634341335337	0.007598370703843545	0.004815212337812023	0.007668674242424166	0.007264585381325403	0.00480375	0.0076648350665956206	0.007494236111111079	0.007294976998634472	0.00765043799656662	0.007665473200105915
11451273	0.0075034713474374844	0.005264064679204201	0.006848304254955326	0.005222465142398696	0.005294751771369169	0.007559692740910926	0.005184953404329543	0.0075801679131475876	0.007645054416064678	0.007488474520584864	0.0052577759405537305	0.007478371212121196	0.006830363618948904	0.005229375	0.00761854436572246	0.007296249999999949	0.006735548799485847	0.006126239131355695	0.007689074255157573
11598144	0.007865173313945172	0.0064722441230307265	0.00744462051184079	0.00624674626928934	0.006536418290550355	0.007896697509759503	0.006591404544158326	0.007918175218952888	0.00793259216284292	0.007787267995819675	0.006453760089693689	0.007857215909090902	0.007540930182322758	0.006748125	0.00792726442307753	0.0077873462301586505	0.007451295852894756	0.0039766505775259454	0.007959825427074236
11729755	0.007177950254471028	0.005902427393920845	0.006601723313966512	0.005888935257288982	0.005976516291805068	0.007228726153346071	0.005840859473548468	0.007241429550758428	0.007078360189422839	0.007222490379711358	0.005834447066821831	0.007210246212121117	0.0067268555866459015	0.006044375	0.007223145833333803	0.007195555555555472	0.006633525533074478	0.00586319890042886	0.0072521089813273616
11863465	0.006442688544603994	0.005299547073765173	0.005923772186146967	0.005200152843419543	0.00538699855608995	0.006510765941330986	0.005268004290565694	0.00651571403335624	0.006386644982433072	0.006342220248767195	0.00530001851851828	0.006551268939393771	0.005958091252969391	0.005481875	0.006517433226496121	0.00640642361111097	0.005930323358128503	0.006085171683007199	0.006529130370023567
11996285	0.006200920886803643	0.004949345506901933	0.005648306818181634	0.004799587537767027	0.005059242428729733	0.0062407912979628504	0.004963843201365173	0.006265644477602942	0.00633609906126484	0.0062478760793396315	0.004944951500979598	0.0062182196969695095	0.005542042209470854	0.00488875	0.006279723262483559	0.006217430555555384	0.005573548928247951	0.005039495956033545	0.0062902683396459805
12129605	0.008148828436292395	0.006736933245178736	0.007716230918204312	0.006758154769976844	0.006788657293594496	0.008194903667135489	0.006696328534649484	0.008153633229935568	0.008413369325873372	0.008156928366412956	0.006594938659209155	0.008175378787878839	0.007688907130363948	0.006815625	0.008224570512821114	0.008098492063492072	0.007686054967375672	0.007189872926984626	0.008295798285721767
12273965	0.008217073756062933	0.0065161048878043075	0.00775315043290005	0.00645991278217591	0.006514034655834581	0.00825303839838316	0.006566696232442153	0.008247114094751345	0.00823498748665091	0.008245823863049503	0.006435684755047458	0.008255549242424212	0.007842758642008769	0.006601875	0.008244750510632799	0.008198616071428516	0.0077749629387534516	0.007233071574534547	0.00832622489314875
12418964	0.0078069558213938375	0.006048031314606003	0.007115406527682528	0.005989772216805456	0.006176615118371328	0.007839161861086848	0.005961562090319691	0.007866009579185844	0.007846385417420712	0.008022408174269715	0.006012278891967325	0.007883348484848469	0.00708161870019215	0.005805625	0.00787052422994913	0.007930243055555557	0.007001396372351008	0.006462211289651995	0.007933710202695761
12572993	0.007921566607366917	0.006549281484376629	0.007503398268397935	0.00649998126109891	0.006630208460123009	0.008022892703608698	0.006526663457316365	0.008015447918564017	0.007637916984077445	0.0077371299759416935	0.006465676386506265	0.00801628787878781	0.007493377335735993	0.006635833333333333	0.00803383915773122	0.008076215277777746	0.007414241792422339	0.006905455113457118	0.008014274305780947
12727575	0.006809388324020697	0.0056767751534412695	0.006297386363636142	0.005530810510892779	0.005812591528857229	0.006867884547633809	0.005679834281048733	0.006875899212011968	0.006828211031349325	0.006718573924025251	0.005655971761641364	0.006831742424242271	0.0062629200582685575	0.005676875	0.006881159975259048	0.006846259920634744	0.006298912571511021	0.006606420208531876	0.006899580664291804
12880240	0.008077574640689027	0.007045597809339682	0.007491560036454476	0.007288502228331398	0.006991733931876686	0.008079100584673937	0.006911784675412497	0.008138308462135854	0.008458130175983417	0.008210426380859828	0.006943549405919189	0.008018750000000009	0.00748339733543624	0.006830625	0.008107737361856302	0.008129305555555527	0.0074382936924981095	0.007769013617002416	0.008120870347620551
13029386	0.007707997484831346	0.006629321399533019	0.007209528907495686	0.006701314725360579	0.006637034271257084	0.007772947253470392	0.006565825272457871	0.007757617480754957	0.00799722619359013	0.007613150023349159	0.006537184212101393	0.007723409090909038	0.007411138164192946	0.006767291666666666	0.007781410425101932	0.007812579365079335	0.007207100751518185	0.007605848043626787	0.007779634585624211
13170155	0.007785364233760487	0.0074130613394762955	0.0076630681818178606	0.0073713383229029265	0.007499139827738877	0.007788181350014745	0.007357145117434783	0.007816528096363108	0.007853571453118387	0.007802498141939731	0.007400999942824168	0.0077417234848484225	0.007671500127700477	0.007490625	0.007816811066127477	0.007806944444444338	0.007628931521366197	0.007756007690842155	0.007766840397193517
13317563	0.008520024825472036	0.008974893401863544	0.008831766319206666	0.008980833467772937	0.008977287788588726	0.008458685015984043	0.008982523138492418	0.008482359957476938	0.008538407746362515	0.008543891178771426	0.008958906165183191	0.008495227272727324	0.00877799643361772	0.0089825	0.008480942729420377	0.008452118055555576	0.008875965475814979	0.008430621199118488	0.00845966214353304
13470418	0.008760432217987356	0.009176622361466515	0.0092267209785825	0.009185137312584205	0.009132531527401094	0.008708588658588038	0.009202773878837014	0.008708106999853358	0.008677079638179395	0.008814983922704661	0.009180350472445153	0.008704185606060651	0.009144860025822085	0.009169791666666666	0.008749944585020987	0.008747361111111133	0.009213430377193278	0.008827233272608434	0.008683165386978014
13624587	0.008698626753233345	0.0077537553672222545	0.008495427489177079	0.007567387472458808	0.0078538723164152	0.008733525581304184	0.007815004971860526	0.008730159849323975	0.00865313849800718	0.008721179527998394	0.007727567561158638	0.008770662878787906	0.008505965212971383	0.007875	0.008750698380567622	0.008823390873015922	0.008479657586620924	0.008284571386900742	0.00868259919137788
13787115	0.008168257801040552	0.0062299224838156435	0.007918962776258521	0.00611290494129255	0.006337659319205982	0.008242718539083314	0.006225556634068337	0.008213335794667232	0.008001828713334736	0.008100244355820694	0.006104018858395048	0.00814076893939398	0.007813871687777826	0.006665625	0.008255536635573445	0.00813086805555552	0.007902668246205072	0.007260227374713052	0.00819603710139254
13950479	0.006936858937385051	0.005637554934337391	0.006353420032366812	0.005719504681751993	0.005764497524502405	0.007041869832727539	0.00547139395873961	0.007029319926000535	0.006794825687340164	0.006933299068505131	0.005510390953560559	0.007008257575757439	0.00612306168857983	0.005930625	0.007047926197706311	0.0070202777777776575	0.006235638026729716	0.005882895646901947	0.007008673648080362
14104503	0.00683770701346634	0.005835805425687754	0.006482278679653472	0.005765782226538265	0.0059202451849684375	0.006906776950083596	0.0058099843394132395	0.006920290736028961	0.006602934135610796	0.006720118334505353	0.0058042594199124555	0.006834962121211937	0.0064989976342657565	0.0059302083333333325	0.006925842442645479	0.006789861111110903	0.006440510856941761	0.006202134643825406	0.00689602195229783
14259150	0.007338623241772702	0.006260034381178291	0.00696985714285687	0.006188251785964393	0.006312244411534325	0.007405837633326648	0.006278477544703392	0.007400199333995789	0.007118770915678551	0.007366501329931249	0.006217862646068257	0.007200984848484666	0.006980618407886079	0.0063375	0.007455331730769726	0.007364965277777601	0.006922299600904792	0.006675819003992822	0.007369707542881014
14415236	0.008089202497495188	0.0062281554409296235	0.007406241712234813	0.006402086843371218	0.006284279750580224	0.008210682766943984	0.00608859175185932	0.008223874445195603	0.007800468095098977	0.007894789797864067	0.005998686649449087	0.008158106060606029	0.007585669358724781	0.006183958333333334	0.008233257899600605	0.008215580357142887	0.00738204382707159	0.005051114794485799	0.008163492576899772
14563390	0.008166748861809323	0.007326351789379937	0.00777637229437192	0.007343122776814346	0.007368651065742206	0.008203692061682618	0.007285659804016617	0.008239069170658985	0.00814748033384269	0.0080780091166802	0.0072720697339868105	0.008191306818181823	0.007859558779761898	0.007349375	0.0081971077091775	0.008201354166666688	0.007749479260907594	0.007094677209764573	0.008231233163153625
14694207	0.0073612726922827765	0.006523632031560975	0.0069035389610386695	0.006514977544620857	0.006546651413056418	0.007397521155174335	0.006539627263581677	0.007428312426278746	0.007511889935230048	0.007282288818307726	0.006461888047137778	0.00740083333333327	0.006904573627789305	0.006481041666666666	0.007421123481781848	0.007545074404761834	0.006842385827988914	0.006354326751921607	0.007444267278366936
14819120	0.008056308884476858	0.007012184591480059	0.007579172077921743	0.007157103660490903	0.007091442430815438	0.00813175712693224	0.006870463670128417	0.00812296602686119	0.008202486023588217	0.007918923395259509	0.006848743141379636	0.008143030303030296	0.007589704211726161	0.006994375	0.008132612010796793	0.008127395833333237	0.0075424500751041556	0.0073445434256209875	0.008132678150959777
14966733	0.007341894029626445	0.00662435629891532	0.007002977272726959	0.006605611397445663	0.006719234246574855	0.007399267864003447	0.006533318942773555	0.007401689993419131	0.007440163590485587	0.007211959903470152	0.0066140935882897335	0.007359053030302946	0.006974888474401076	0.006585	0.007397728154521356	0.0073041319444442435	0.006994710194730609	0.006946812844790783	0.007380495416825025
15119869	0.006846510703730169	0.005819125005383333	0.006119329004328803	0.005934780661820335	0.005835354424801067	0.0069285796033008015	0.005721136678283999	0.0069222073583884835	0.006805186916360397	0.006952147713035789	0.005736652363021405	0.006973768939393836	0.006177838449348248	0.005834583333333332	0.006907920040486297	0.006941631944444323	0.006071539106470402	0.006380664625058589	0.006940269789486569
15261438	0.00741168291790573	0.006215307755910195	0.0068636850649348505	0.006077693489270086	0.0062944971167174036	0.007465619496399068	0.006248476413965672	0.00747221717575377	0.00789214000896802	0.007436141343069478	0.006218622468840406	0.007432765151515113	0.006788955621985914	0.00634625	0.007476730523033634	0.007336076388888817	0.006746169341894324	0.006923123697702892	0.007476235548512968
15412201	0.007877348796207745	0.006400924860582104	0.007214301948051667	0.006493006415750773	0.006424613839826454	0.007954054619139077	0.0063291564952787874	0.007949003676129643	0.007757497249393812	0.007888452790194867	0.006270037030281489	0.007924848484848484	0.007213290541029442	0.006336875	0.007974809379217905	0.007873506944444312	0.007191773998516634	0.007241806282596489	0.008010486537314036
15557727	0.008120364493040176	0.006227714951114233	0.007398999905065416	0.006410598633738738	0.006478136199555262	0.008254838626387689	0.006002918967693065	0.008230538670034027	0.008013330953535467	0.007923549607408494	0.005820313067784528	0.008222234848484907	0.007462660344306763	0.0063	0.0082741228070182	0.00818531249999995	0.007315520801085617	0.007153519475611693	0.008281190117978518
15703509	0.007857708617208102	0.00652367060248749	0.007287063492063193	0.0065609489627662795	0.00665124499362324	0.007974618996962645	0.0064041644431810036	0.007956808924859927	0.007708292644283621	0.007726062637052443	0.00639316700336675	0.007891958333333303	0.0072035494207134355	0.006675	0.008013122264471558	0.007891626984126916	0.007221421061614319	0.007009055448734254	0.007931314713558433
15848351	0.008281088915365569	0.0061295080559755424	0.007437180735930413	0.006114305826100892	0.006234945257600687	0.00839796409997535	0.006120199664814202	0.008385143400100586	0.008306782717797242	0.008221542881274487	0.005933506977843294	0.008441988636363631	0.007576681864703747	0.0062227083333333336	0.008456446522687372	0.008222222222222169	0.007394279536797104	0.007860063803350553	0.008382890240290585
15993588	0.007425148042282385	0.005283281787319085	0.006604553030302793	0.0050998027395898135	0.005375251136698872	0.007524603660697133	0.0053449367787636445	0.00753486794175394	0.007282563337692048	0.0074720109243245495	0.00523594471833483	0.007503390151515042	0.006609733762142654	0.00557625	0.0075048589743595745	0.007394542658730081	0.0065657341910351965	0.007612334887045855	0.007520929134236589
16137677	0.007766030821098423	0.006085256197681318	0.007210174783549538	0.00630494933458469	0.006057344853757424	0.0078092394821375	0.005900706917879487	0.007832413722070754	0.007738166368060616	0.007768433927546981	0.0059733204963273315	0.007858446969696958	0.007192341460627127	0.00603625	0.00782183189946086	0.007808819444444411	0.007198488162204629	0.007833614765778846	0.007857131809018151
16274702	0.008081537943568985	0.005990445612995982	0.007370254329004007	0.006087683496993162	0.006069560565201803	0.008148078372350676	0.005794537985707683	0.00815090130953441	0.008355501574361624	0.008064529618962264	0.005898427831776647	0.008159469696969672	0.007477374582653958	0.005998125	0.008190680307838876	0.00823131448412688	0.007363526871902947	0.00792325340703606	0.008153206711453908
16411524	0.0071178607786396625	0.005647655541259518	0.00661135749411381	0.0055678867340733336	0.005705923084042525	0.007174026593789972	0.005640043852124388	0.0071604659747326275	0.00703640585653858	0.007134152390948269	0.005638711945287211	0.007117253787878668	0.006794589939108101	0.00524375	0.00720369939271302	0.007094097222222146	0.006680824147207858	0.007069807308379779	0.0071819411313647444
16546074	0.006140458412550033	0.0047600416559774395	0.0054626985930734005	0.004792726338824631	0.004804175242082179	0.006233033640560637	0.004724449305486162	0.006226125978308525	0.00619302636062225	0.006181178935321185	0.004668852693602524	0.0062343939393938045	0.005545435068767661	0.004548125	0.0062268261069777665	0.006103680555555353	0.0054253216609148796	0.005740963577729195	0.006184624749078585
16710913	0.006610069757879452	0.005367505272378353	0.006020431818181587	0.0053609244008691066	0.005406711564132172	0.006636398853515389	0.005334356590331688	0.006683973988963955	0.006615884218637005	0.0066304415802428416	0.005332689076297356	0.006663882575757416	0.005949478103698481	0.0052985416666666675	0.006669726467611755	0.006656597222222079	0.005896053424182073	0.005392137251454818	0.006786838545407468
16877361	0.0066177323109324355	0.005717691193650086	0.006286682900432668	0.005485523369816191	0.005775923577686844	0.0066715175585293435	0.005825315949267423	0.006661336631015749	0.006464552647986097	0.0066325690181390584	0.005787046011029275	0.00662466666666652	0.006353867356142072	0.005725625	0.006650121762957757	0.006603462301587147	0.006301899921441419	0.004502400339834491	0.006650225467939992
17008012	0.006108392547715869	0.005388669613610392	0.005744174783549543	0.005390097794337292	0.00543190022945436	0.0061377791280676445	0.005348041196454239	0.006153431073826484	0.006218995320215939	0.006040949846027739	0.005340520707070456	0.006212821969696796	0.005818574766631454	0.005375625	0.006144077260459175	0.00605440972222205	0.005779944013187569	0.0038914808670751735	0.0061537576937318195
17132434	0.006127992267007974	0.005287338333347594	0.0057846158008655595	0.005121006893217705	0.005355584004380656	0.006152066672811268	0.005344969093383725	0.006174934912353892	0.006305251477770222	0.006096726061913461	0.005321513722126708	0.006137215909090752	0.0057187543524071524	0.00531375	0.006185195859321166	0.006184444444444241	0.0057703739463836915	0.0037757812346867685	0.006148434038239115
17259957	0.00724987804462308	0.005574783324171932	0.007004809704184505	0.005388804560509776	0.00572558059495673	0.007317200499438309	0.005585475929961817	0.007288433107380001	0.007091631700917326	0.007238436695998941	0.005475427350427178	0.007320458333333288	0.007029063365314445	0.006111875	0.007367831899460588	0.007150312499999886	0.00697763252409104	0.003634230497913947	0.007256574930252731
17396744	0.006707958833647968	0.005577916986175999	0.006699429985949502	0.005771042015982009	0.005611033707145298	0.0067354896700293895	0.005411787684023751	0.006725199266154289	0.006621567277405068	0.0066246590971900535	0.005394346253978568	0.006735094696969538	0.006649415878132829	0.005575416666666666	0.006752264085695566	0.006608333333333157	0.006697305158791461	0.003249495789007069	0.006705576348353951
17551128	0.007273783200429151	0.006366911584669476	0.007185238095237804	0.006323867728122517	0.006636581334985273	0.007291543262111287	0.0063036327400977045	0.0072885746758609765	0.00727739054232398	0.007261221488222542	0.006109854808058598	0.0072286742424241685	0.007153846888662496	0.006140625	0.007291235745614573	0.007247118055555467	0.007149502770760883	0.0032186555337136214	0.007303936432575693
17688911	0.007086940834777435	0.005669380203107134	0.006968748575985217	0.00553452378516581	0.005803547848735846	0.007144677006704892	0.005675000551317808	0.007158835296236216	0.006824736372811732	0.00697098076901143	0.005593912834195671	0.007128617424242379	0.006922353623305585	0.005735416666666667	0.007170059885290686	0.007150833333333224	0.006817022439675046	0.005117179133384248	0.007116575294141408
17812753	0.006461498319971303	0.004084084601995121	0.006082241683754671	0.00411197679434888	0.004214695393209397	0.0064657305113270365	0.00394798211005167	0.006501198143088366	0.006451170885996513	0.006513378229882901	0.00390694123419634	0.006464204545454402	0.006105654399651285	0.003955	0.006485708586370102	0.006470659722222067	0.006041215729174893	0.004559021998167454	0.006567782655664906
17944151	0.0075542168178216705	0.00560260666081164	0.007209642002733788	0.005607137703283784	0.005703638362334469	0.007610966053095254	0.005481204745930302	0.007584200565255474	0.007376912884360143	0.007519863255303312	0.005484944717738388	0.007574242424242353	0.007374677322552962	0.0055375	0.007608490384615983	0.007662839285714237	0.007323022001613859	0.005717639847781056	0.0075739393890838095
18068284	0.006954504020037254	0.005703592811958986	0.006505649891774659	0.005690859773487793	0.0057088896129001854	0.006982728344006928	0.005696520669400716	0.006988685019642958	0.006772057120114191	0.007036784130041541	0.005669123063591984	0.0069967424242423325	0.0066198278842963965	0.00556625	0.006987199308367522	0.007119776785714137	0.0065632022740859846	0.005800819834215032	0.0070164184655439055
18197926	0.007516210036161876	0.006252124725845043	0.006958084415584151	0.006138535911959638	0.00635013570899618	0.007547867301479784	0.006254385717799626	0.007582925268234349	0.007527318882098321	0.007567589966748907	0.006222141638322994	0.007505189393939314	0.00703811507025499	0.006306458333333332	0.007554355304191369	0.00757075396825387	0.006962284985154149	0.00633883850025314	0.007582502952953141
18342898	0.007595222383115868	0.006396585323681294	0.007153499999999696	0.006314610527392417	0.006508759586469557	0.007650838428568934	0.0063887285429200325	0.007657972253163881	0.0076164760493129995	0.007505793749421192	0.006317822803793984	0.007641871212121162	0.0072079687415854184	0.006375	0.007706182439271803	0.007581493055555457	0.007093520311733464	0.006727989003927042	0.0076943387016868555
18489638	0.006208503881157703	0.005461133845024197	0.005954756493506295	0.005428175068870709	0.005651703269082432	0.0062378822924558	0.005384550991155918	0.006245609874430836	0.006069997888434051	0.006154268791078227	0.005305348586299193	0.006278238636363486	0.005968116472830981	0.00552375	0.006236105769231055	0.006287499999999845	0.0059934234815010685	0.0060237026521032565	0.006242008665321574
18630778	0.005487309358913356	0.0051273365758493705	0.005626251623376478	0.00524184297629133	0.005100030414660955	0.005475885362927719	0.005060268288402388	0.005500029049338325	0.005523887111553601	0.005415456017572682	0.005074004367574954	0.005546117424242333	0.0055355653699084495	0.005029375	0.0055208270917681025	0.005522405753968137	0.00555705614364711	0.005379303920133894	0.0054472232441588365
18775923	0.007617757877911077	0.006153700101479642	0.007398224025973736	0.006152471436352644	0.00628925846877469	0.007634975059617048	0.006032231919679897	0.007657653533445231	0.007708821483023733	0.007544054326634007	0.006031753128771753	0.007695416666666618	0.0074785417931498635	0.006165625	0.0076526804263783365	0.007623244047619	0.007334950074055775	0.007324139364453474	0.007683929280645287
18942571	0.007941306913844383	0.006695338109022004	0.00744944874259484	0.0069886154870734025	0.00679180516563489	0.008054828811540751	0.00649886255619841	0.008009046997616833	0.007663128493096831	0.00795024414106432	0.006337660090258922	0.007981287878787819	0.007708737233833887	0.006657916666666666	0.008070579200405478	0.007976145833333281	0.007462413640602008	0.007702874238380347	0.007949936556369499
19095980	0.006893985533192365	0.0057260868253342576	0.0059669553730581325	0.005800476693892491	0.006311315734398364	0.007794395364791007	0.005399981679378767	0.007072541768507086	0.006520139543959887	0.00635820385956586	0.005255193728472743	0.006505530303030217	0.006809632658815601	0.005124375	0.007151352395412247	0.006519523809523677	0.006037651667749602	0.0063535705290364685	0.006558896947218805
19217604	0.0074168619008660504	0.006336375916340382	0.006583836580086354	0.006331793157910841	0.006823242409189525	0.00802777028601635	0.006102200670094439	0.007588172666569364	0.007320855283383029	0.006985572958801534	0.0059964249026447525	0.007147564393939322	0.0073107812606354825	0.005943125	0.00757045074224077	0.007109548611110989	0.006536228841843808	0.006957641979413116	0.007266010065492005
19338547	0.00695844720526208	0.0067647035873045465	0.006717165745803694	0.0064444754518952424	0.007139280153821407	0.007796361333877699	0.006767741638235361	0.007116392885020537	0.0057997188184146205	0.006235271885438929	0.00672187829553375	0.006725795454545372	0.007243114185270623	0.006531875	0.007250196055041911	0.006347673611110908	0.0067366283486538165	0.005877023317811243	0.006640519763954481
19475027	0.006924938931329252	0.0067407433631749124	0.0068291017316015005	0.006500061148011218	0.0070641837833554325	0.00781311769874888	0.00671676971302193	0.007099906269599776	0.005326172833253079	0.00623016663754061	0.006658934343434205	0.006662310606060534	0.007309134893546551	0.006758125	0.007249454453441716	0.00655013392857132	0.006855601905501485	0.005546417501244481	0.00648133627296165
19646106	0.007100984362512839	0.00728416561331532	0.0071021861471859	0.0070996619765454	0.007530442090688394	0.007964412825863132	0.007279929701027654	0.007223148452485342	0.00639491820790448	0.006337293670682116	0.007215007023060634	0.006600025252525179	0.007434726648761884	0.00743125	0.007360576866847114	0.0065537847222220565	0.007124199067930123	0.002899088999383317	0.006678539264918311
19827048	0.007149447803978255	0.0074692453462455	0.007144663619275247	0.007154996140469684	0.007776007279749899	0.008039631408304264	0.0075131636492358385	0.007275025412224981	0.0058651240558164385	0.006333938963660291	0.007470068042735368	0.006564488636363543	0.007611398623110908	0.007460625	0.007270340165317595	0.006554861111110936	0.007221692038502637	0.001979430009833616	0.00686857840187502
19991326	0.007684437966902106	0.006667178497756082	0.0072815175153791425	0.006491636533426965	0.006974633420957574	0.00827102346752293	0.006664909296247446	0.007788152436182884	0.00739532097941195	0.007273739834954216	0.006448256667118558	0.00728152651515147	0.007682067600533319	0.0067170833333333345	0.007811684898968299	0.007553401785714233	0.007248465787889902	0.00585739923734847	0.007512976263078105
20137777	0.008556143452494173	0.006381358708996266	0.0074909813264218555	0.006291593169211788	0.007008305363461313	0.00909377334261506	0.006171683286882615	0.008705518940295077	0.008356082427536222	0.008382192922758784	0.005838651466595928	0.008386723484848464	0.008265123314861659	0.006311875	0.008708168353576975	0.008238541666666696	0.007523129354329195	0.008189708427565466	0.008455325323994978
20280133	0.007334533722840455	0.005011215569907393	0.006344215367965204	0.005036807578014006	0.005607279047829737	0.007935579607482299	0.004736354699408173	0.007470612041648559	0.007130366275783397	0.007122567048502004	0.004447842781556938	0.007015556818181786	0.0069376364660352725	0.004531041666666666	0.007509609480432374	0.0070178472222221615	0.0063344730858250296	0.005937636725946969	0.007238977063100781
20433250	0.006742912753568987	0.0052837253528883275	0.006197914817122858	0.005159770747072627	0.005760647029760142	0.007242812627094056	0.005090607620595657	0.006858830625693709	0.006709292061323881	0.006367533160114413	0.0050151508362458914	0.006569374999999877	0.006614430290715997	0.005023125	0.006853076923077344	0.006423501984126841	0.0061398984009159744	0.0036203767730496454	0.00663062093587341
20582555	0.007356679185449776	0.006019661461408891	0.006264284090908938	0.006116522681723628	0.00663194835503272	0.00789880972497436	0.005647076589372356	0.007538001751576171	0.007163912476057622	0.007096165864036286	0.005555785153176504	0.00710388257575753	0.006858927224762706	0.0054425	0.0075937442645079845	0.00727526289682533	0.006201367279280627	0.005060131993409942	0.0072649036185039794
20734963	0.007355045248554469	0.006149965994125664	0.006287614092048122	0.006134315415816371	0.006742743158436544	0.00794569938880589	0.005874104647013251	0.007518823717403336	0.007157101108131003	0.007122992494770272	0.005744073568978607	0.007028314393939321	0.007061656126732091	0.005678125	0.007519293269231285	0.007229583333333216	0.00626170213785683	0.0067156128737568726	0.007247839372514344
20876718	0.007327107796390799	0.006294587104228519	0.006437148268398117	0.006397483134433201	0.006733411398041479	0.007835345075517398	0.006015605130784794	0.007464042577344335	0.0073999693539800356	0.007084213862923368	0.0059330180690713155	0.0070961742424241825	0.006993113504802857	0.005938125	0.007486089068826454	0.00709201388888878	0.006329211237644192	0.006608529694251129	0.007268199897628197
20996925	0.00810455554143427	0.007060912645014464	0.007536921764638607	0.006895702422145935	0.007562560594840923	0.008576701355747993	0.006917149264097903	0.008239572333096287	0.007714189311594202	0.007837548042280812	0.006764401249086768	0.007962348484848508	0.007955483894005688	0.006985625	0.008253070512821165	0.007908854166666635	0.007477943369451814	0.00657060729460276	0.007963332063383597
21116813	0.008189145259555995	0.006683296774190156	0.006805588061061528	0.00685904722005164	0.0073572822585265575	0.008900617601621651	0.006228293965722993	0.00840070021465032	0.008098065112854321	0.007855066853985786	0.006131774774183006	0.007863340909090901	0.007540533872811048	0.006240625	0.008425391025641812	0.007913333333333269	0.006711883518336355	0.006659282075218684	0.008118241116268842
21244291	0.007860813678327049	0.006499464068111558	0.006854658720665065	0.006443973767157207	0.0071123255825560954	0.008653369879754137	0.0062383473660899275	0.008066630478203121	0.007787521059318222	0.007379681483704425	0.006106143060261891	0.007395852272727219	0.007454457460041681	0.0058925	0.008062479672740267	0.007435654761904648	0.006720150447304045	0.0063274427317362	0.007677436753755564
21380814	0.007576930740859675	0.006443715851130602	0.0066728739177486975	0.006343445177822402	0.006978582283910721	0.008047356226742306	0.006277137297958546	0.007727325164928535	0.007567422410708027	0.007270010391628992	0.006058123242962255	0.0072978030303029505	0.007253270444615149	0.006393125	0.007770893471660531	0.007442361111111005	0.006641364140169093	0.0031963937361590097	0.007505449282529296
21531949	0.007406164323041401	0.005795812510347721	0.006043112582592662	0.005968721770445024	0.006607178369927223	0.008032491332173963	0.005345167830979949	0.007606240592844298	0.0076303871610845075	0.007119999496819729	0.005074865203803729	0.007074071969696915	0.006887086271777951	0.005019375	0.00756745968286163	0.007235590277777719	0.005949223084971627	0.0034451397535173937	0.007342785357650296
21682715	0.006997290445219216	0.005821691200331969	0.005951743379169626	0.005713001036420685	0.006427415811016066	0.007775561324797754	0.005634245820707378	0.007169067891739887	0.006829461250973817	0.006667939121033153	0.005419112238667559	0.006497935606060464	0.0067360821794136	0.005335416666666666	0.007173339068826424	0.0065182738095236285	0.005970924333306007	0.00396148147805203	0.006762358178656389
21808153	0.007226432109261497	0.006007724576860875	0.006277642857142687	0.005973786064009177	0.0065165919782792835	0.007828550200337788	0.005781963355210214	0.007422998074046166	0.006872064764492755	0.006805893754646681	0.005704784836997893	0.007046874999999927	0.006910470788279394	0.005305625	0.0074117538798925305	0.007155277777777676	0.0062076054943866026	0.00522970278881819	0.007101808467152598
