	An. gambiae	An. coluzzii	Unknown	AOcol	BFcol	BFgam	CIcol	CMgam	FRgam	GAgam	GHcol	GHgam	GM	GNcol	GNgam	GQgam	GW	KE	UGgam
11122718	0.005284012070874193	0.00511613380687929	0.005214356060605788	0.005206548569144789	0.005092423549919367	0.005325086211925119	0.0050962365395290435	0.0053136536806010805	0.005116765618137917	0.005215718166179497	0.005048050600342774	0.005340507575757497	0.005159231075552807	0.005135625	0.005336054487179806	0.0052787847222221015	0.005176300826932333	0.005172377093513947	0.005292059435430086
11278634	0.0035562590698592312	0.0033597811359308474	0.003516390692640525	0.0032496123863650496	0.00343988109342193	0.0035686555992896513	0.0034228644035998964	0.0035687059634245894	0.0035688867966679025	0.003528710093145343	0.003382490800158337	0.0035879356060606066	0.003537325521756589	0.00244	0.0035670785256410095	0.003507118055555494	0.003514525596672284	0.0036061554913902213	0.0035497328265766304
11426064	0.004673280332551308	0.004526741272708589	0.004710505069491702	0.004389159342950454	0.00460016218703886	0.0046808851646629665	0.004678323230660426	0.004659174038613389	0.004924146784400269	0.004682386413042749	0.004520801524558419	0.0045795416666666155	0.004712471430479411	0.003023125	0.004671282051282203	0.0046387499999998895	0.004714482922255575	0.004648174177673328	0.004635122008279116
11583939	0.004297166328135532	0.004227119402783362	0.004346266774891571	0.004182419675499952	0.004259634805010097	0.004301343443106252	0.004239837178518453	0.004291664144061143	0.004443265810276681	0.004295823282189143	0.004228838403385379	0.004243541666666642	0.004337142523275492	0.004139375	0.004273516531713938	0.004257638888888794	0.004323237135254867	0.00430177577084755	0.004286103687764679
11737153	0.004221775442265418	0.00409324867892899	0.004314806277056103	0.004031961310254095	0.004159559070714219	0.00420355885164338	0.004128735674919237	0.004205698268884203	0.004230126800965691	0.004251964257644407	0.004033015278571733	0.004162374999999959	0.00437029519550804	0.00404625	0.004188078525641151	0.004198333333333229	0.004358941386850484	0.0041824733525757645	0.004188961069201128
11870880	0.004759908693514458	0.004607067116649818	0.00477299999999978	0.0045754155568916224	0.004661169982016846	0.004749484993286268	0.004622221059373384	0.0047492113322416445	0.004912253164408072	0.004741993071842538	0.0045338169747790105	0.004744321969696922	0.004830349113927479	0.00469375	0.004751073886639829	0.004720947420634803	0.004802599111400205	0.004830171435045242	0.004755791075785244
12004972	0.005258055903255248	0.005067452857647511	0.0051714843073590285	0.004973204505297396	0.00516755864546008	0.005274016021612554	0.005092020528611198	0.0052590873385682775	0.005324647825533387	0.005242589289294598	0.005024274702882494	0.005227784090908995	0.005189300502617001	0.004970625	0.005277663883266115	0.005212991071428446	0.00521735720630818	0.005228933091938241	0.0052550514285364495
12146072	0.004650467540140542	0.004524393523736636	0.004613252164501921	0.00445192500420754	0.004578129108560236	0.004647884309083334	0.004553076735608966	0.004658802161563564	0.004621782124737085	0.004682583332996595	0.004497005050504818	0.004635094696969632	0.004586153269118371	0.004659375	0.004666856781376679	0.004654687499999891	0.00461917668118243	0.00441063686997647	0.004631351932897268
12297983	0.0052957946644751905	0.00510585382977197	0.005263983225107946	0.005132708247312232	0.0051575587227513245	0.005342682295511343	0.005071288796684338	0.005313774012961554	0.005294290868878596	0.005195971969349022	0.005043888070098563	0.005302954545454461	0.005232611202501804	0.00505875	0.005312592611336348	0.0052735069444442865	0.005255286602910335	0.0053352655962772	0.005290363999339644
12442266	0.005522499174268781	0.005417698523622772	0.005548643939393624	0.00541985292577736	0.005404079986321439	0.005545932186271704	0.00543514183457995	0.005524707564512518	0.0055776650344157705	0.005467883482376237	0.005411637718092091	0.0055013068181817065	0.005520505548155704	0.00536625	0.005520531460864046	0.005524444444444276	0.005549010137822846	0.005540235813734301	0.005501544612309433
12589142	0.004375989232954286	0.0042933478652446636	0.004383733766233554	0.004306978338491452	0.004301122095725525	0.004396955788205269	0.004273469559685627	0.004367984109188259	0.004286013252163212	0.004420078972326521	0.00428029124579108	0.004397499999999957	0.0043687471379708544	0.00422	0.004371916933380855	0.004339166666666568	0.004403151456453468	0.004262460119674624	0.004358229792975956
12759070	0.004239772785569198	0.003962609568623206	0.004078111471861302	0.003977546852376149	0.00396176460981504	0.0042970890661854525	0.003963298773459268	0.004265309032340772	0.004198061802026488	0.0042229209560346505	0.003935859427609288	0.0042499621212121145	0.004030891645680857	0.003896875	0.004262745192307665	0.004216830357142775	0.0040587558352227805	0.004162230142932179	0.004252964336901986
12936233	0.005315506022740591	0.005086993707902409	0.005268159632034301	0.005171058259525999	0.005128621282240694	0.0053236661364665	0.004961735824581153	0.005320925822587817	0.005270533596837958	0.005358611752665574	0.0050449743681368715	0.005297234848484757	0.005260688980094935	0.0051625	0.005348597840755996	0.005310441468253818	0.005276068265251148	0.005330964711261775	0.005294256773819787
13091657	0.004695687685042661	0.004579098953244978	0.004715232683982446	0.00454032132743326	0.004598974479419648	0.004703292760153589	0.00458673305556436	0.004691916050111865	0.004726038304087237	0.004707240776379017	0.004580087434649675	0.004708693181818126	0.004708523738542643	0.0046425	0.004674394568151258	0.004752499999999843	0.004701784461637046	0.004619391671557279	0.004688440312967561
13236720	0.004937037599378859	0.004872320302748613	0.004924545454545167	0.004809254611445188	0.00488724650607536	0.004949316795409716	0.0048993569729572275	0.004944665120946594	0.004879257154101169	0.004905978375629185	0.004888594294786051	0.00496833712121203	0.004978256609346307	0.005029375	0.004980041751012389	0.004957733134920483	0.004932194005305958	0.005044885820004345	0.0049207432139936535
13403388	0.004481634312337649	0.004234195670084339	0.004349161255411031	0.004279669817265194	0.004249342274465906	0.004518332430051236	0.004186326973604614	0.00449831870385535	0.00457033126293996	0.00439108020616513	0.00420191414141397	0.004482765151515125	0.004417585365155888	0.0041108333333333335	0.0044854839743590285	0.004491249999999856	0.004393848616427267	0.004358495293721287	0.004487300423394447
13562735	0.004677841498589741	0.004464893805456772	0.004546958874458633	0.004583474636885514	0.004438410039491197	0.004690024412635451	0.004429919026777467	0.0046803096146092555	0.004760283429464645	0.004731332528003713	0.004371804225735648	0.00467115530303025	0.004573384018891981	0.004409375	0.004671177884615565	0.004734479166666511	0.004562615202837169	0.004256028713497629	0.004676000489938378
13692842	0.004214659282294882	0.004127000457884042	0.0041589285714283535	0.0041649757940688745	0.0041338379427369315	0.004207192137613461	0.0040994042984870286	0.004214372360539578	0.004286988468444037	0.004266359677227454	0.004105770996124601	0.004170075757575743	0.0041742426644537905	0.003951875	0.0041987836538462525	0.004293749999999881	0.004193930202064264	0.00348509572142404	0.004184792840324299
13822455	0.004216716417554329	0.004113663268912646	0.004266682900432693	0.004085859427041985	0.004134147986487061	0.0042185447183498165	0.00414119329299476	0.004228228904983658	0.0041910409090496325	0.004143172898207354	0.004091093976166929	0.0041764583333333116	0.004227533991219765	0.0039275	0.00421615232793532	0.0042622222222220936	0.004243282761713917	0.0036377101535006976	0.004229057479963919
13959870	0.004104118083347846	0.003986396625328023	0.0041191883116880835	0.004021089091722777	0.003983300816055519	0.0041516974394294765	0.003923467974622669	0.004126549559654466	0.0039158179347826	0.004045513162471532	0.004011038797349673	0.004091287878787881	0.004043791581122893	0.00401625	0.004109708502024346	0.004079548611110994	0.004101634939420727	0.0033848106174283843	0.004088893955528598
14096834	0.005212613900353286	0.005000089977654988	0.0051373214285711215	0.005110799684947064	0.004976362512405914	0.005250987023777875	0.005003482601506542	0.005214929218196571	0.005259577074150041	0.005179970193141164	0.004894398035104825	0.005222113636363532	0.005173057863088096	0.004678125	0.0052417404689611025	0.005207822420634754	0.005138927065989706	0.004445547166474635	0.00521260340251012
14231552	0.00473237219292846	0.0043383904841303705	0.004707884071810319	0.004503488084007267	0.0043918180230398465	0.004705614646703735	0.004381006318975391	0.004742389200565421	0.004824931018860371	0.004751874640764192	0.0039546238816778375	0.004763920454545402	0.004664001542019321	0.004263333333333333	0.004700320512820641	0.004787465277777653	0.004674544392671194	0.004524159734863513	0.004741230888963653
14368230	0.0036816692839910896	0.003347122200779646	0.0038476885981663586	0.0036530858569076338	0.0033049419976912504	0.0036437911347033036	0.003267800007963088	0.003639843435025972	0.003841589673913045	0.0037384913914514737	0.003037216009270175	0.0035857462121212315	0.0038742411406956882	0.003443125	0.003612591008771883	0.003589270833333235	0.0038906477476356774	0.003571296009812344	0.0036623958333333265
14503253	0.004332610402183613	0.0038533687807792358	0.0042824696969694575	0.004064516775777972	0.003770310073562953	0.00435775093157374	0.003767050402424677	0.004347747446791027	0.00418030501414332	0.004294818884585312	0.003743307496476359	0.004335454545454493	0.004330010227928924	0.004123125	0.004293225735857456	0.004301423611110999	0.004317840689027422	0.004160464269968134	0.004338121308093465
14638736	0.005416192453297147	0.004966873765151999	0.005307910970608042	0.005079666431799268	0.004994563350705782	0.005436057969551489	0.0049724916167699935	0.005424844836658925	0.005597166007905164	0.005243084841621728	0.004747615976614808	0.005455909090908977	0.005395933827457511	0.00474125	0.005423338141025886	0.005517534722222049	0.005378286981888911	0.005374525843748266	0.0054393668433636855
14775340	0.004923066595977262	0.0036423288806867247	0.004778630952380701	0.0040938375220223025	0.0035110758842038098	0.004973670551665048	0.003475476601689863	0.004945410233731317	0.004670518722076933	0.005038454527785989	0.0033334174939026987	0.004832916666666622	0.004850573253919207	0.003318125	0.004771719298245735	0.004920173611111002	0.004832187083384129	0.0035336729494972207	0.004912266027029975
14998349	0.004702892652709022	0.0029350750348061893	0.004550996212121068	0.0033411969937550746	0.00261476936936928	0.0047679449612259475	0.002852445287530444	0.004807779997755218	0.004986471426218704	0.004098373704916067	0.00275849999999994	0.004729878787878794	0.004560631392991707	0.00284625	0.004504645595494318	0.004821249999999908	0.004590387850614769	0.003758735362155864	0.004814491016554971
15245113	0.004061016591073106	0.0028649327553628536	0.003840795454545315	0.0033201550147417425	0.002698798648648617	0.004228586930050414	0.002717065025342926	0.004178486085049576	0.0037813566053511703	0.003558276325256637	0.0025390855409439866	0.004165208333333334	0.0036608219125287733	0.00275	0.004058113247863287	0.004215555555555479	0.003754918220356417	0.00307601423252525	0.004170958838302764
15408453	0.0037649434940655534	0.001970151055941324	0.003626964285714215	0.0019805044867413353	0.0019353999999999795	0.003895079514875174	0.001977638217363891	0.003845509433404804	0.0036546063899868288	0.003385235481106402	0.0018818150414400114	0.003845833333333331	0.0037898323813663256	0.001990625	0.003666674193930796	0.0038479166666666232	0.0035951426228809685	0.002624102389910808	0.003822771696209293
15543972	0.004345550936982338	0.0032746004673429962	0.004295616883116727	0.002825625828162331	0.0036134068627450204	0.004456454627372739	0.0034472807145516523	0.004336690894920216	0.004513657536875799	0.004442358399647606	0.003149560606060534	0.004414999999999928	0.004306100313528372	0.003629375	0.00437804461875862	0.004458819444444375	0.004261305826518854	0.0029196874999999896	0.004200119472851632
15676908	0.0042677268758082015	0.002603927144342023	0.003950265692640565	0.002523021123920605	0.0026135380835380214	0.00432833048770516	0.0025810049073211705	0.0043022653521204	0.00426654808959157	0.0043216934542150195	0.0026359696969696397	0.0042593560606060165	0.004263048819655043	0.00264375	0.004124939866232709	0.004311215277777705	0.004018837140621546	0.0026651813966175495	0.0042701685313562485
15807290	0.003946959747403947	0.002716455440743743	0.0037452272727271016	0.002747610322311531	0.002695363963963872	0.003931688661820257	0.002669686175664445	0.003984069020044846	0.003949926065782051	0.003930837847352203	0.002691366161616102	0.003933106060606054	0.003957991080967734	0.00265375	0.0038545744770580505	0.004008273809523762	0.0038284450686641635	0.0024518224959523332	0.003949803141410224
15931132	0.004967535443589014	0.003045980379701561	0.004547115800865634	0.003542093889457174	0.0028097379902558193	0.004949574980424587	0.0028399430465806744	0.0049989407307454966	0.0048700413707193	0.0050711133501795055	0.002815522933071809	0.005019090909090815	0.004844824303217072	0.002806875	0.0048482420715251365	0.005126428571428483	0.004738879577741315	0.003035109225191624	0.0049814243152664075
16062595	0.00459397483843405	0.003235081524292041	0.0044514159261789055	0.003271327450581855	0.003250865728533233	0.004623642131166506	0.0031656941705519763	0.004612783631849506	0.004639414035541768	0.004586417138233895	0.0031371446595856306	0.004638106060605993	0.004655923400093939	0.00345875	0.004583217864372623	0.004696909722222159	0.004487141804888162	0.002827154123288974	0.004566163791310441
16201904	0.003792297123681164	0.003211696517875868	0.003774572510822359	0.0031962110126115603	0.0032085315047920017	0.0038344750663549267	0.003197947455754845	0.003799660491351064	0.003759429226487419	0.003769348022887202	0.0032155808321912933	0.003752973484848494	0.0037920019982818597	0.0032158333333333336	0.0037920224358974496	0.003809940476190397	0.0037830299964736235	0.002259557541445537	0.0037656614852448742
16331050	0.0039445031215625615	0.0026599150423953426	0.0036749999999998737	0.0028133958952597754	0.002650391447113651	0.003926617496832297	0.002627003798912908	0.003938781680845662	0.004040375905797108	0.004118927067770655	0.00237382659932655	0.0038866666666666555	0.0038817770623474825	0.00305125	0.003891637820512854	0.0038497668650792857	0.0037632572350402346	0.002364952956989265	0.003974518497624722
16446942	0.003695329328259823	0.00280529945622524	0.003662981601731459	0.0027353398069668816	0.0028262888138136954	0.0037339288414390192	0.002841507828923514	0.0037227026046772124	0.003688127105684161	0.003608646801630581	0.0027821039411013845	0.0036608333333333137	0.0036014473157052525	0.0027775	0.0036935194906445013	0.003706111111111044	0.0036808879305613943	0.002180824234789118	0.003647104451854474
16562784	0.0036821733996282645	0.0029640817683266834	0.0034856934951012592	0.0031125919265715877	0.002877660790242161	0.0036517135987249798	0.0028945422362114262	0.003703560082907571	0.003862373188405802	0.00369701398601404	0.002924694998592805	0.0036535416666666556	0.0035812960937865908	0.0028533333333333336	0.003625953525641027	0.003688958333333278	0.0035452287709070605	0.002338814243099502	0.003694732399298166
16684859	0.0033793906990504763	0.002388676232344112	0.003153225108225033	0.002688778458813121	0.002221274879674108	0.003367318224337962	0.0022911923351704427	0.0033903894292065463	0.0034337619368234812	0.0035143153307786753	0.00223978334628331	0.0033887500000000176	0.0032427433870219715	0.0025175	0.003394128205128173	0.003338888888888861	0.0032038439257371164	0.0020489610745614024	0.003359050046799994
16811737	0.0035186630123793857	0.0024735979429027838	0.0034775232683981255	0.002736022668162851	0.0023150908326422825	0.0035286432097493296	0.0023427077599200517	0.0035219178375044805	0.003505025431995539	0.003607643579215137	0.0024409705387204977	0.0035119886363636165	0.0034470279807971623	0.00214	0.003483283653846168	0.0035246527777777477	0.0034681465661203976	0.002155958031756526	0.0034930311000936636
16943918	0.0037104508599909275	0.0026991130521575803	0.003539891774891638	0.0028467437179046226	0.0026153081514177488	0.0037108636473175334	0.002648441987350007	0.003713172476255612	0.0038915351589200306	0.0037205108762944222	0.002606204874458117	0.00360939393939393	0.0036666652087924178	0.002673125	0.0036740218454790943	0.0037219097222221695	0.003632196378133299	0.0024113583359230283	0.00370691035405521
17085038	0.0036995363587946505	0.0028162418653066845	0.003626574134199044	0.0029339662970860694	0.0027386014433858365	0.0037240547012492567	0.0027767184240475255	0.003722952994167175	0.003663251811594211	0.003629031006037065	0.0027430706227265997	0.003747291666666664	0.003625622792211865	0.00279125	0.003724418269230794	0.0037661111111110565	0.0036117552313270325	0.0024977342875139867	0.003706498012775868
17270891	0.0038329814189447145	0.002500748575850483	0.00375290404040394	0.0030104516676239517	0.0021510177006446966	0.003844763071856055	0.002376306112098128	0.0038231565125271586	0.003930775087494955	0.0038193519328228263	0.002319390207102437	0.0038010416666666557	0.0037353219055250957	0.00246	0.0038313541666667402	0.0037483333333332932	0.0038190831771250343	0.002449579579579567	0.003845472409910016
17459864	0.003144915615077941	0.00222927474021907	0.0032596103896103124	0.002524658653458824	0.002191217376794497	0.003174884153912234	0.002032725899514735	0.003147844557949995	0.0032353215579710133	0.003083333607335372	0.0020732854170636894	0.0031879166666666805	0.0031289884794797234	0.002073125	0.0031448782051281296	0.0031901041666666406	0.003124607298187531	0.0019427703900709245	0.0031568551246050464
17603087	0.0036300291950501374	0.002152760643298013	0.0036361455627704595	0.00222434037141588	0.0021674238179171805	0.0036279692360780052	0.0021041761120347852	0.003610835522054875	0.0037574743357487944	0.0036538632661381296	0.001976117964520954	0.0036018749999999987	0.0036680051551496785	0.002234375	0.0036176955128205237	0.0036584374999999777	0.003676299629440147	0.002284143395390089	0.003611862502925059
17741542	0.004189567807676033	0.0022710827025214358	0.004313253873319531	0.0026048153722403804	0.0021373352667735193	0.004194335544219318	0.0020407992000238597	0.004183010908653595	0.004316499094202908	0.004196398941864349	0.002144841009701403	0.004174791666666632	0.004285867788461603	0.00221875	0.004168580128205197	0.004227815476190443	0.004225845207928842	0.002610382313829812	0.004171108850428445
17880253	0.004788679272848829	0.0021954428020128456	0.004923736557302217	0.0025913451697105235	0.002105958023249918	0.004795550174111134	0.0018644676245686037	0.004781124495358204	0.004822205615942042	0.004771568190782955	0.002000669407561551	0.0047777083333332806	0.004896118997331411	0.002070625	0.004763690705128365	0.004818333333333302	0.004851057576902052	0.002903845049837103	0.004792294623357397
18023664	0.004559496744333797	0.0022423223567086385	0.004514323593073491	0.0024032069779635896	0.0022545730815835547	0.004568777993745608	0.002028058466742496	0.004551243507060434	0.00462666666666667	0.004545506753306765	0.0021035064183501317	0.004571458333333293	0.004614317268920652	0.002084375	0.004537121710526404	0.004517083333333298	0.004575760214816411	0.0027779067557671287	0.0045624394965159435
18161427	0.004064559460503492	0.0017511946148816297	0.004076818181818056	0.001966666014543941	0.0017104110524302713	0.004077646772757311	0.0015405901382549603	0.0040635925807118055	0.004104710144927544	0.004062071240419063	0.0016200822961105787	0.004094166666666649	0.004121583028083083	0.001704375	0.004027641025641071	0.0040605902777777585	0.0040506749084249115	0.0025080707003546326	0.004067502860003005
18299064	0.0035065206308590837	0.001726735881029926	0.003415449134199058	0.0017539220107508236	0.001671146396396307	0.0035222344301127613	0.0017217924496915544	0.003517252566650141	0.003597081929845521	0.0034332038603596907	0.0016269688552188397	0.0035097916666666693	0.0034402557902167615	0.0017	0.0034891282894736683	0.003538333333333307	0.003471621106283832	0.002352097054623727	0.003512815920165226
18436253	0.003462521572531471	0.001501227651670783	0.003246590909090832	0.0018791124459604847	0.0013997457696826516	0.0034751206810342728	0.0012807878167705343	0.003471171931999024	0.0035140062111801234	0.00341681356007391	0.0012265591840381334	0.0034762500000000123	0.0034145942746489953	0.00142625	0.003447911858974326	0.003443333333333309	0.0034032020757020238	0.0035095554748062023	0.0034696070624195834
18558355	0.0036177095595994473	0.0015748132003240956	0.0034163170995670108	0.0017533466041439766	0.001574926394673547	0.003620137475552573	0.001412954123290447	0.0036219482199967463	0.0036310543713532883	0.003649795992861832	0.0013493528206594166	0.0036422916666666604	0.0036476552557674308	0.001631875	0.003579314102564107	0.003632118055555517	0.003557661881697905	0.0036636081570034884	0.0036148481740669695
18685765	0.003637549276415436	0.001620990343737309	0.0036039935064934047	0.001876935302042184	0.0015420885409136438	0.003631809342394764	0.0013737365522851909	0.00363934382317474	0.0036748369565217367	0.0036055737810518065	0.0015311202464900408	0.00364541666666667	0.0035957327239762764	0.001581875	0.0035938063427800072	0.0036504513888888676	0.0036541264578963295	0.0036636296022892405	0.003647882118725909
18822432	0.0033658761760277916	0.0011506747193003974	0.003172065105946641	0.0013516900177479882	0.0011231090851414357	0.003368747146847783	0.0010455015382147862	0.00336482488945336	0.0035131250000000015	0.0033521483675710098	0.000918142271774346	0.0033500000000000175	0.003250566952299389	0.00102625	0.0033199342105262827	0.0033191666666666435	0.003332972080860002	0.00338551664737518	0.0033384600225225386
18974739	0.0031166023300179153	0.0014289809248926853	0.003001136363636328	0.001631719122009249	0.0013449341367932823	0.003111397070305766	0.001445121885157086	0.0031235934873177964	0.0030853008312020425	0.0031168970893769763	0.0011386510101010024	0.003112083333333343	0.003021787259615406	0.001333125	0.0030656891025640665	0.003131944444444424	0.0031120326350459475	0.003101631472989187	0.0030981716647653862
19113867	0.0031667441746396825	0.0014898746616720286	0.0028909090909090412	0.0014417204152654837	0.0015403907503393115	0.0031836518222116	0.001453841549295741	0.003183279649891074	0.00313257173783025	0.003189678175618106	0.001420384457785388	0.003190833333333336	0.003262265024038498	0.00150875	0.003161384615384579	0.0032533333333333086	0.003064093711843662	0.0032410272606382996	0.003120273688867403
19227935	0.00309031829154778	0.001383150289727652	0.0026339772727272037	0.0015128594672870976	0.0014364225758664512	0.0031143946380002394	0.001237238722188179	0.003124564471397521	0.0032871539502164512	0.0030838848841702243	0.0012217415824915857	0.0030758333333333336	0.003038576322115415	0.001299375	0.003066562499999967	0.0031844791666666436	0.002744676455255031	0.00317118304034769	0.003123329951298695
19345496	0.002814376070512079	0.0016312011954148216	0.0024443181818181196	0.001701136490122189	0.0015698282657657043	0.00282165523991146	0.0016360919362327718	0.002816640907011105	0.002942296195652175	0.0029173691720134364	0.0015609635757170377	0.0029237500000000205	0.0026758346830582183	0.001604375	0.002838012820512731	0.0026742113095237865	0.002521500738279721	0.002857306547619047	0.0028503376586813097
19467373	0.002699584239375429	0.0014049287989104326	0.0023374134199133814	0.0015047862207237203	0.0013466063063062672	0.0027143372049860583	0.0013513048289738314	0.0027143659891831077	0.0027425686813186776	0.002674931798806523	0.0013357777777777712	0.002727291666666673	0.0026574373903735732	0.001443125	0.00270300160256403	0.00267527777777776	0.0025149182134188847	0.002687790163898982	0.0027211182834619607
19593877	0.0033372462849571836	0.001297090815719975	0.002649329004328989	0.001478944733962063	0.0011874346846846534	0.0033407021379368972	0.0012301866197183026	0.0033569559196543644	0.003573703474967065	0.0033530432406747874	0.0011773198970840483	0.0033231249999999993	0.0033159004342431923	0.00135375	0.0033216330128205186	0.0033405555555555315	0.0029892810429270954	0.00341102388211382	0.003350539352258113
19740870	0.0034179289848545948	0.0008968201779621868	0.0026149999999999615	0.0010162147081226051	0.0007709743993993838	0.0034339602378298264	0.0008649714154492156	0.0034355284354705214	0.0034757336956521725	0.003403519319960333	0.0008209646782288304	0.0033990151515151546	0.0034197939721097716	0.00088125	0.003393564102564088	0.0034565823412698194	0.003111101427308292	0.003475104166666668	0.003422946428571431
19908641	0.0035802968113530557	0.0007446351853046299	0.0028809090909090746	0.00079868672993673	0.0006861770270270193	0.0035870291191297072	0.0006873591549295737	0.0035917500295940805	0.0036053404973649538	0.003587017023784781	0.0006870454545454582	0.0036062500000000035	0.003542874538245358	0.00067125	0.0035653108974358872	0.0036116666666666537	0.0032933904151403784	0.0035352083333333333	0.003597745535714316
20317149	0.003667773702334055	0.000792759477004354	0.002671363636363658	0.0008239495469442842	0.0008544901147722933	0.003676263736263757	0.0006638455734406402	0.0036773324766405653	0.003776354166666667	0.003682065217391326	0.0007100136903627496	0.003686250000000001	0.0036455384615384674	0.000638125	0.0036348749999999823	0.0036838888888888737	0.003294203296703269	0.003748535017730494	0.003681875201093976
20995783	0.005436833621841483	0.0009435418719051762	0.0038829870129869688	0.0013711239747095027	0.0006336801925212807	0.005458917515835285	0.0009018767605633734	0.005466002604028606	0.005425090579710153	0.005453803815004303	0.0006416010418651989	0.005465833333333326	0.005449114182692325	0.00055	0.005397246794871845	0.005455555555555526	0.004850753179404851	0.0054272144651300236	0.005451986003861176
21748159	0.005482047804018222	0.0006357547360193928	0.0038477867965367577	0.0007661870103580658	0.0004849379129129081	0.005501092610064684	0.0006151297786720282	0.005510778901880053	0.00556510416666667	0.005463015895438086	0.00047260929018071884	0.005525416666666654	0.005492075120192322	0.000495	0.005443187415654506	0.005528333333333311	0.004871318681318656	0.005564319592198581	0.005499997519841356
22437083	0.004796380972361821	0.00039760563016743086	0.0032880681818181767	0.0004145379620379632	0.00033465588053807534	0.004813680734724276	0.00035661971830986024	0.004819748881538369	0.004847509057971016	0.004796594202898583	0.0003186405723905702	0.004804999999999992	0.004770846754807694	0.00032875	0.004759624999999988	0.004830277777777759	0.004223131868131846	0.004781582953394123	0.0048285491071429236
23117807	0.004985122001558787	0.0010076737619719568	0.0035635497835497195	0.0011230927405927436	0.0008332788288288116	0.004993494819793884	0.0010640381979376155	0.005003920790879188	0.005087417654808967	0.0049817401960784635	0.0008373586493869548	0.0049699999999999606	0.004988923076923096	0.000944375	0.004951500000000053	0.005011666666666646	0.00446792948717946	0.004958216502026339	0.005005335223616634
23884033	0.00442338621451544	0.0006241062584583773	0.0029884090909090963	0.000886028335862881	0.00045521650677671433	0.004446307632584847	0.0005712254139639683	0.004448485390540793	0.0044788555602006735	0.004467572463768136	0.00039372639921224855	0.0044449999999999976	0.004395581129807692	0.000533125	0.004403376602564084	0.004436666666666662	0.0038432686202686216	0.004472444592198583	0.004437143668831228
